Word,Documents
propósito,"[(9, 1), (64, 1), (66, 1), (103, 1), (140, 1), (190, 1), (213, 1), (233, 1)]"
cook.,"[(9, 1)]"
descobre,"[(9, 1), (249, 1)]"
sombrio,"[(9, 1), (96, 1), (114, 1), (174, 1), (180, 1), (198, 1)]"
interpreta,"[(9, 1), (86, 1), (182, 1), (242, 1)]"
1858,"[(9, 1)]"
rompimento,"[(9, 1), (61, 1), (128, 2), (214, 1)]"
conjugal,"[(9, 1), (10, 1)]"
universais,"[(9, 1), (199, 1)]"
cheio,"[(9, 1), (12, 1), (121, 1), (158, 1), (248, 1), (249, 1)]"
culpa,"[(9, 1), (16, 1), (80, 1), (110, 1), (122, 3), (127, 1), (162, 1)]"
principal,"[(9, 1), (12, 1), (13, 1), (18, 1), (20, 1), (22, 1), (24, 1), (26, 1), (35, 1), (37, 1), (41, 1), (45, 2), (57, 2), (65, 2), (76, 3), (84, 2), (106, 1), (107, 1), (121, 1), (137, 1), (138, 1), (143, 1), (168, 2), (171, 1), (185, 1), (188, 1), (189, 1), (196, 1), (199, 1), (205, 2), (206, 1), (207, 1), (213, 1), (215, 1), (219, 1), (220, 4), (225, 1), (231, 1), (234, 1), (236, 1), (237, 1), (241, 1), (246, 1), (247, 2)]"
philip,"[(9, 1), (189, 1)]"
pirrip,"[(9, 1)]"
sente,"[(9, 1), (32, 1), (41, 2), (45, 1), (65, 2), (95, 1), (118, 1), (138, 1), (141, 1), (161, 1), (170, 1), (183, 1), (199, 1), (217, 1)]"
incompreendido,"[(9, 1)]"
gente.,"[(9, 1)]"
preservadas,"[(9, 1)]"
harvard,"[(9, 1), (69, 1), (110, 1), (130, 2), (155, 1), (222, 1)]"
estados,"[(9, 2), (20, 1), (28, 3), (34, 4), (37, 4), (40, 1), (42, 1), (56, 1), (63, 1), (64, 2), (65, 1), (66, 4), (69, 4), (77, 1), (86, 2), (88, 2), (97, 1), (99, 1), (102, 1), (103, 1), (105, 1), (110, 1), (127, 1), (129, 2), (130, 1), (132, 1), (134, 1), (143, 2), (144, 1), (152, 1), (153, 1), (156, 1), (157, 2), (160, 1), (166, 2), (167, 1), (173, 3), (180, 1), (185, 3), (189, 1), (192, 1), (204, 1), (214, 1), (219, 1), (224, 2), (234, 1), (239, 2), (243, 2), (246, 1), (247, 1), (248, 1)]"
unidos,"[(9, 2), (20, 1), (28, 3), (34, 4), (40, 1), (42, 1), (56, 1), (63, 1), (64, 2), (65, 1), (66, 4), (69, 4), (77, 1), (86, 1), (88, 2), (97, 1), (99, 1), (105, 1), (107, 1), (110, 1), (127, 1), (130, 1), (132, 1), (134, 1), (143, 2), (144, 1), (152, 1), (157, 2), (160, 1), (166, 2), (173, 3), (180, 1), (189, 1), (192, 1), (204, 1), (224, 2), (243, 2), (246, 1), (247, 1)]"
conhece,"[(9, 1), (13, 1), (25, 1), (41, 1), (57, 1), (166, 1), (238, 1), (243, 1)]"
bem,"[(9, 1), (14, 1), (16, 1), (19, 1), (21, 1), (25, 2), (30, 1), (31, 1), (32, 1), (34, 1), (36, 1), (37, 2), (42, 1), (45, 1), (47, 1), (51, 1), (54, 1), (55, 1), (58, 6), (60, 1), (63, 4), (64, 1), (69, 1), (78, 1), (80, 1), (82, 1), (87, 1), (90, 1), (92, 2), (96, 1), (102, 2), (103, 1), (108, 1), (109, 1), (112, 1), (121, 1), (122, 1), (124, 1), (125, 1), (126, 1), (127, 1), (128, 3), (129, 1), (139, 1), (151, 1), (152, 1), (153, 2), (154, 2), (158, 2), (164, 1), (165, 1), (166, 5), (171, 1), (172, 2), (177, 1), (178, 1), (179, 1), (181, 1), (184, 4), (188, 1), (189, 2), (191, 1), (196, 2), (197, 1), (198, 5), (199, 1), (201, 1), (202, 1), (208, 1), (210, 2), (211, 2), (212, 1), (214, 1), (216, 2), (217, 1), (230, 1), (240, 1), (241, 1), (243, 1), (248, 2), (249, 2)]"
deduziu,"[(9, 1)]"
quase,"[(9, 2), (11, 1), (13, 1), (16, 1), (19, 1), (25, 1), (27, 1), (29, 2), (30, 1), (36, 1), (41, 1), (60, 1), (63, 1), (66, 2), (70, 1), (73, 1), (76, 2), (78, 1), (84, 4), (86, 3), (93, 2), (95, 1), (96, 4), (97, 1), (99, 2), (100, 1), (101, 1), (103, 1), (107, 1), (110, 1), (111, 1), (113, 2), (115, 2), (124, 2), (125, 1), (127, 1), (129, 2), (130, 2), (137, 2), (138, 1), (142, 1), (143, 1), (146, 2), (147, 1), (148, 1), (149, 1), (150, 1), (151, 3), (159, 2), (161, 1), (165, 3), (166, 1), (169, 1), (170, 1), (175, 3), (179, 2), (180, 1), (181, 1), (185, 1), (188, 2), (190, 2), (194, 1), (195, 1), (196, 1), (197, 1), (198, 1), (199, 2), (204, 1), (205, 1), (207, 2), (215, 1), (216, 1), (217, 1), (220, 2), (225, 2), (229, 1), (232, 1), (240, 2), (244, 3), (245, 1), (249, 1)]"
médico,"[(9, 4), (50, 1), (70, 2), (97, 1), (102, 1), (108, 1), (130, 1), (153, 1), (161, 1), (192, 1), (223, 1), (239, 1), (249, 1)]"
cumprir,"[(9, 1), (63, 1), (69, 4), (82, 1), (86, 1), (146, 1), (151, 1), (221, 2), (223, 1)]"
desejos,"[(9, 1), (154, 1), (222, 2)]"
harrington,"[(9, 1)]"
tuke,"[(9, 1)]"
superintendente,"[(9, 1), (155, 1)]"
asilo,"[(9, 1), (30, 1), (65, 1), (73, 1), (117, 1)]"
manor,"[(9, 1)]"
house,"[(9, 1), (137, 4), (244, 3)]"
bairro,"[(9, 1), (13, 2), (56, 1), (65, 1), (108, 2), (110, 1), (112, 1), (135, 2), (137, 1), (158, 1), (249, 1)]"
londrino,"[(9, 1), (139, 1), (188, 1)]"
chiswick,"[(9, 1)]"
1849,"[(9, 1)]"
1888,"[(9, 1)]"
conhecido,"[(9, 1), (14, 2), (17, 1), (26, 1), (47, 1), (56, 1), (86, 1), (93, 1), (104, 1), (110, 1), (112, 1), (114, 2), (123, 1), (151, 1), (177, 1), (197, 1), (198, 1), (210, 1), (216, 1), (244, 1), (249, 1)]"
assistir,"[(9, 1), (56, 1), (108, 1), (112, 1), (115, 1), (149, 1), (165, 1), (166, 1), (173, 1), (178, 1), (197, 1)]"
batismo,"[(9, 1)]"
esfriou,"[(9, 1), (56, 1)]"
aparente,"[(9, 1), (80, 2), (225, 1)]"
prodigalizou,"[(9, 1)]"
dedicar,"[(9, 1), (36, 1), (123, 1), (177, 1), (187, 1)]"
insultos,"[(9, 1), (11, 1), (15, 1), (92, 1), (95, 1), (122, 2), (249, 1)]"
asno,"[(9, 1)]"
miserável,"[(9, 1)]"
davam,"[(9, 1), (69, 1), (193, 1)]"
pouca,"[(9, 1), (15, 1), (95, 1), (101, 1), (102, 1), (121, 1), (184, 1), (248, 1)]"
proteção,"[(9, 1), (26, 1), (33, 1), (52, 1), (73, 1), (76, 1), (78, 1), (106, 1), (125, 1), (128, 1), (140, 1), (148, 1), (151, 2), (155, 4), (169, 1), (185, 1), (188, 1), (210, 1), (211, 1), (217, 1), (226, 1), (242, 2), (246, 1), (248, 2)]"
cujas,"[(9, 1), (14, 1), (52, 1), (60, 1), (111, 1), (132, 1)]"
decidissem,"[(9, 1)]"
interná-los,"[(9, 1)]"
suposta,"[(9, 1), (17, 1), (40, 1), (66, 1), (82, 1), (84, 1), (103, 1), (181, 3), (182, 1), (198, 1), (204, 1)]"
mental,"[(9, 1), (23, 1), (36, 1), (80, 3), (151, 1), (163, 1), (197, 1), (217, 1), (226, 1), (239, 4)]"
dispunha,"[(9, 2)]"
conexões,"[(9, 1), (12, 1), (60, 1), (243, 1)]"
adequadas,"[(9, 1), (69, 2), (144, 1)]"
biógrafo,"[(9, 1)]"
john,"[(9, 2), (40, 1), (46, 1), (52, 1), (77, 1), (82, 1), (90, 1), (91, 1), (149, 1), (198, 1)]"
forster,"[(9, 1)]"
secretário,"[(9, 1), (42, 1), (64, 1), (76, 1), (77, 1), (88, 1), (105, 1), (110, 1), (115, 2), (207, 2), (213, 1), (227, 1), (229, 1), (231, 1), (239, 2)]"
comissariado,"[(9, 1), (65, 1)]"
órgão,"[(9, 1), (32, 1), (70, 2), (88, 1), (102, 1), (106, 1), (115, 1), (117, 1), (171, 1), (177, 1), (196, 1), (206, 1), (217, 3), (219, 1), (220, 1)]"
criado,"[(9, 1), (30, 1), (34, 1), (57, 1), (79, 1), (80, 1), (95, 1), (99, 1), (153, 1), (174, 1), (197, 1), (205, 1), (229, 1)]"
1845,"[(9, 1)]"
fiscalizar,"[(9, 1), (88, 1), (163, 2), (207, 1), (211, 1)]"
manicômios,"[(9, 1)]"
connolly,"[(9, 1)]"
influência,"[(9, 1), (50, 1), (60, 1), (115, 1), (150, 1), (181, 1), (198, 1), (202, 1), (205, 1)]"
âmbito,"[(9, 1), (20, 1), (29, 1), (65, 1), (83, 2), (88, 1), (89, 1), (115, 1), (125, 2), (131, 1), (138, 1), (156, 1), (195, 1), (224, 2), (233, 1), (248, 1)]"
moveram,"[(9, 1), (108, 1), (152, 1)]"
céus,"[(9, 1)]"
terras,"[(9, 1), (16, 1), (26, 1), (111, 1), (151, 1), (157, 1), (249, 3)]"
agradar,"[(9, 1)]"
amigo.,"[(9, 1)]"
sabemos,"[(9, 1), (34, 2), (157, 1), (161, 1), (184, 2), (195, 1), (242, 1), (249, 1)]"
sugere,"[(9, 1), (149, 1), (211, 1)]"
projetam,"[(9, 1)]"
parceiras,"[(9, 1)]"
acreditem,"[(9, 1)]"
culpadas,"[(9, 1)]"
positiva,"[(9, 1), (15, 1), (30, 1), (32, 1), (41, 1), (108, 1), (125, 1), (152, 1), (175, 1), (225, 1), (236, 2), (237, 1), (239, 1)]"
relato,"[(9, 1), (13, 2), (60, 2), (63, 2), (152, 1), (249, 1)]"
capaz,"[(9, 1), (19, 1), (20, 1), (29, 1), (33, 1), (41, 1), (60, 1), (71, 1), (92, 1), (109, 1), (119, 1), (130, 1), (137, 1), (143, 1), (145, 1), (147, 1), (154, 3), (163, 2), (164, 1), (168, 1), (172, 1), (177, 2), (180, 1), (196, 1), (205, 2), (208, 1), (211, 1), (213, 1), (225, 2)]"
médicos,"[(9, 1), (76, 1), (87, 1), (97, 3), (146, 2), (161, 1), (192, 1), (195, 1), (226, 1)]"
advogados,"[(9, 1), (39, 1), (41, 1), (162, 3), (191, 1), (202, 1), (206, 1), (226, 1), (241, 1)]"
capazes,"[(9, 1), (89, 1), (102, 1), (115, 1), (130, 1), (151, 2), (156, 1), (166, 4), (174, 1), (197, 1)]"
naquela,"[(9, 1), (16, 1), (69, 1), (75, 1), (80, 1), (86, 1), (89, 1), (93, 1), (107, 1), (108, 2), (112, 1), (172, 1), (184, 1), (187, 1), (208, 1), (216, 1), (227, 1), (244, 1), (249, 1)]"
encarar,"[(9, 1), (29, 1), (157, 1)]"
depoimentos,"[(9, 1), (114, 2), (162, 1), (189, 1)]"
escutamos,"[(9, 1), (147, 1)]"
donald,"[(9, 1), (86, 1), (89, 1), (90, 1), (105, 1), (106, 1), (132, 1), (145, 1), (211, 2), (246, 1)]"
urso,"[(10, 1)]"
prata,"[(10, 1), (87, 2), (188, 1)]"
ana,"[(10, 4), (114, 1), (194, 1)]"
brun,"[(10, 4)]"
equipe,"[(10, 1), (13, 1), (21, 1), (29, 1), (37, 4), (41, 1), (42, 2), (43, 1), (45, 7), (46, 1), (47, 2), (49, 5), (52, 1), (54, 1), (55, 3), (56, 2), (57, 1), (58, 3), (67, 1), (69, 1), (71, 2), (74, 1), (79, 5), (86, 1), (91, 1), (97, 1), (101, 1), (109, 1), (111, 1), (115, 1), (119, 1), (121, 2), (127, 1), (130, 1), (141, 1), (161, 1), (175, 1), (180, 1), (189, 1), (194, 2), (196, 1), (197, 1), (207, 1), (209, 1), (211, 1), (213, 1), (217, 1), (218, 1), (221, 1), (229, 1), (236, 1), (242, 1), (243, 1), (244, 2)]"
senado,"[(10, 1), (20, 1), (63, 1), (81, 2), (93, 2), (100, 1), (140, 1), (162, 1), (166, 1), (168, 2), (189, 1), (207, 2), (209, 1), (213, 1), (215, 2), (220, 2), (225, 2), (231, 1), (240, 1), (242, 1)]"
assunção,"[(10, 1), (93, 6)]"
depararam,"[(10, 1), (66, 1), (102, 2)]"
vazios,"[(10, 1), (216, 1)]"
assentos,"[(10, 1), (168, 1)]"
frases,"[(10, 1), (13, 1), (43, 1), (93, 1), (95, 2), (147, 1), (166, 1), (208, 2), (211, 1), (244, 1)]"
agressivas,"[(10, 1), (77, 1), (249, 1)]"
senadora,"[(10, 1), (63, 1)]"
liberal,"[(10, 1), (63, 1), (84, 2), (86, 1), (129, 1), (152, 1), (158, 1), (168, 1), (248, 2)]"
saudação,"[(10, 1)]"
carinhosa,"[(10, 1), (145, 1)]"
celebrava,"[(10, 1)]"
triunfo,"[(10, 1), (56, 1), (63, 1), (115, 1), (152, 1), (189, 1)]"
paraguaio.meses,"[(10, 1)]"
tarde,"[(10, 1), (11, 1), (13, 1), (16, 1), (23, 1), (30, 1), (36, 1), (66, 1), (76, 1), (82, 1), (93, 1), (102, 1), (108, 2), (120, 1), (121, 1), (151, 1), (158, 1), (177, 1), (187, 1), (189, 1), (197, 1), (205, 1), (206, 1), (209, 1), (213, 1), (216, 2), (219, 1), (224, 1), (235, 1), (247, 1), (249, 1)]"
encerrado,"[(10, 1), (36, 1), (39, 2), (119, 1)]"
périplo,"[(10, 1), (14, 1)]"
festivais,"[(10, 2), (47, 1), (190, 1)]"
estreado,"[(10, 1)]"
diretor,"[(10, 3), (32, 1), (50, 2), (55, 1), (60, 1), (70, 1), (79, 3), (80, 1), (88, 1), (110, 2), (115, 1), (125, 1), (138, 1), (151, 1), (178, 1), (182, 1), (183, 1), (184, 4), (187, 1), (189, 1), (198, 8), (221, 1), (224, 1), (234, 1), (236, 2)]"
estreante,"[(10, 1)]"
reflete,"[(10, 1), (12, 2), (23, 1), (30, 1), (66, 1), (96, 1), (127, 1), (128, 1), (138, 1), (171, 1), (198, 1)]"
espanha,"[(10, 1), (20, 1), (28, 2), (29, 3), (34, 1), (36, 1), (48, 1), (56, 2), (58, 1), (59, 1), (60, 1), (69, 8), (70, 1), (75, 5), (90, 1), (93, 1), (108, 1), (112, 1), (118, 1), (123, 7), (124, 1), (129, 5), (133, 1), (137, 3), (139, 1), (158, 1), (163, 1), (167, 1), (172, 1), (175, 1), (182, 1), (185, 1), (188, 1), (197, 1), (199, 1), (243, 2), (248, 1), (249, 12)]"
caminho,"[(10, 1), (15, 1), (19, 1), (20, 2), (29, 1), (32, 1), (41, 1), (55, 1), (57, 1), (60, 2), (63, 1), (65, 1), (66, 1), (69, 1), (76, 1), (82, 3), (94, 1), (96, 1), (107, 1), (108, 3), (111, 1), (129, 2), (130, 2), (135, 1), (138, 2), (143, 1), (150, 1), (152, 1), (165, 1), (167, 1), (169, 1), (184, 1), (198, 1), (210, 1), (214, 1), (221, 2), (244, 1), (245, 1), (248, 4), (249, 3)]"
significou,"[(10, 1), (167, 1)]"
entraves,"[(10, 1)]"
ideológicos,"[(10, 1), (168, 1), (185, 1), (210, 1)]"
cruzaram,"[(10, 1), (65, 2), (249, 1)]"
herdeiras,"[(10, 2), (133, 1)]"
título,"[(10, 2), (11, 1), (49, 1), (56, 1), (57, 2), (71, 1), (105, 1), (115, 1), (120, 1), (129, 1), (145, 1), (146, 1), (169, 1), (242, 1)]"
drama,"[(10, 2), (45, 1), (103, 1), (146, 1), (182, 1), (190, 1), (195, 1)]"
lésbicas,"[(10, 1), (190, 1)]"
maduras,"[(10, 1), (133, 1)]"
alta,"[(10, 2), (12, 1), (14, 2), (19, 1), (22, 2), (25, 1), (28, 1), (30, 1), (41, 2), (45, 1), (57, 1), (63, 1), (70, 1), (96, 1), (108, 2), (109, 2), (110, 2), (117, 1), (123, 4), (125, 1), (126, 1), (127, 1), (130, 1), (132, 1), (142, 3), (148, 1), (151, 2), (158, 1), (166, 1), (203, 1), (204, 1), (205, 1), (215, 1), (217, 1), (222, 1), (236, 1), (240, 1), (244, 1)]"
decaídas,"[(10, 1)]"
economicamente,"[(10, 1), (64, 1), (130, 1), (140, 1)]"
chiquita,"[(10, 1)]"
ousada,"[(10, 1)]"
acaba,"[(10, 1), (17, 1), (29, 1), (63, 1), (86, 1), (89, 1), (124, 1), (130, 1), (137, 1), (154, 1), (156, 1), (163, 1), (170, 2), (177, 1), (188, 1), (191, 1), (196, 1), (217, 3)]"
dívidas,"[(10, 1), (47, 6), (191, 2), (197, 1)]"
chela,"[(10, 2)]"
deprimida,"[(10, 1), (41, 1), (124, 1)]"
insegura,"[(10, 1)]"
exploração,"[(10, 1), (111, 1), (198, 1), (242, 3)]"
aprende,"[(10, 1), (130, 1), (216, 1)]"
cogitar,"[(10, 1)]"
autodefine,"[(10, 1)]"
católico,"[(10, 1), (101, 1), (103, 1), (107, 1), (164, 1)]"
pesquisas,"[(10, 1), (22, 1), (29, 1), (69, 1), (77, 1), (84, 2), (86, 4), (90, 1), (103, 1), (107, 2), (147, 1), (181, 1), (207, 1), (233, 1), (239, 1)]"
latinobarómetro,"[(10, 1)]"
estruturas,"[(10, 1), (20, 1), (32, 1), (40, 2), (121, 1), (168, 1), (194, 1), (217, 2)]"
ajudas,"[(10, 2), (36, 4), (97, 1), (163, 2)]"
milagre,"[(10, 1), (25, 1), (74, 1), (95, 1)]"
produzir,"[(10, 1), (137, 1), (151, 1), (155, 1), (200, 1), (210, 3), (214, 1)]"
provocou,"[(10, 1), (82, 1), (172, 1), (180, 2), (194, 1), (205, 1)]"
entusiasmo,"[(10, 1), (18, 1), (34, 1), (56, 1), (69, 2), (107, 1), (158, 1), (249, 1)]"
extra,"[(10, 1), (237, 1)]"
recorda,"[(10, 1), (65, 1), (110, 1), (114, 1), (175, 1), (195, 4), (214, 1)]"
ensaiar,"[(10, 1)]"
atrizes,"[(10, 2), (190, 1)]"
particulares,"[(10, 1), (60, 1), (70, 1), (125, 1), (162, 1), (239, 1)]"
esforços,"[(10, 1), (16, 1), (33, 1), (65, 1), (66, 1), (70, 1), (82, 1), (110, 1), (136, 1), (147, 1), (154, 1), (185, 1)]"
pensamos,"[(10, 1), (30, 2), (89, 1)]"
impacto,"[(10, 1), (23, 1), (25, 2), (32, 1), (34, 1), (36, 1), (37, 1), (41, 1), (61, 1), (70, 1), (76, 1), (78, 2), (84, 1), (96, 1), (123, 1), (125, 1), (128, 2), (136, 1), (142, 1), (143, 2), (144, 1), (148, 1), (150, 1), (170, 1), (179, 1), (189, 1), (204, 1), (210, 1), (237, 1), (243, 3)]"
obtivemos,"[(10, 1)]"
mundo.,"[(10, 1)]"
martinessi,"[(10, 4)]"
imaginou,"[(10, 1)]"
heterossexual,"[(10, 1), (133, 1), (198, 1)]"
entrava,"[(10, 1), (107, 1), (112, 1), (216, 1)]"
complexa,"[(10, 1), (104, 1), (107, 1), (165, 1), (175, 1), (181, 1)]"
gênero,"[(10, 1), (25, 1), (108, 1), (147, 2), (149, 1), (151, 1), (154, 1), (161, 4), (162, 1), (163, 1), (165, 1), (170, 1), (189, 1), (193, 2)]"
complicada,"[(10, 1), (11, 1), (60, 1), (186, 1)]"
nestes,"[(10, 1), (29, 1), (58, 1), (59, 1), (63, 1), (66, 1), (79, 1), (87, 1), (103, 1), (112, 1), (114, 1), (188, 1)]"
tempos,"[(10, 1), (15, 1), (20, 1), (25, 1), (29, 1), (46, 1), (48, 1), (63, 1), (92, 1), (110, 1), (115, 2), (121, 1), (149, 1), (156, 1), (158, 1), (163, 3), (167, 1), (172, 1), (173, 1), (174, 1), (183, 4), (186, 1), (189, 1), (195, 1), (208, 1), (210, 1), (216, 1), (249, 1)]"
gostava,"[(10, 1), (13, 1), (158, 2), (187, 1)]"
ideia,"[(10, 1), (11, 2), (13, 2), (18, 1), (21, 1), (25, 1), (26, 1), (30, 2), (32, 1), (36, 3), (37, 2), (39, 1), (47, 1), (49, 1), (60, 1), (65, 1), (66, 1), (69, 3), (75, 1), (80, 1), (82, 1), (84, 1), (89, 2), (90, 1), (115, 1), (118, 2), (124, 1), (125, 3), (130, 3), (133, 1), (143, 1), (147, 1), (153, 1), (155, 1), (160, 1), (166, 3), (173, 3), (175, 1), (180, 1), (184, 1), (186, 1), (189, 2), (196, 1), (201, 2), (210, 1), (211, 1), (214, 1), (217, 1), (233, 1), (240, 1), (242, 1), (248, 2)]"
rodar,"[(10, 1), (198, 1)]"
penitenciária,"[(10, 1), (19, 1)]"
feminina,"[(10, 1), (14, 2), (19, 1), (20, 1), (23, 1), (25, 1), (59, 2), (115, 1), (121, 2), (148, 1), (249, 1)]"
gosto,"[(10, 2), (11, 1), (47, 1), (58, 1), (60, 2), (69, 1), (178, 1), (183, 2), (193, 1), (198, 2), (214, 1), (248, 1)]"
filmar,"[(10, 1), (186, 1), (187, 4), (198, 1)]"
rostos,"[(10, 1), (76, 1), (125, 1), (167, 1), (176, 1), (197, 2)]"
femininos,"[(10, 3), (156, 1), (161, 1), (170, 1), (190, 1)]"
fassbinder,"[(10, 1)]"
haynes,"[(10, 1)]"
casavettes,"[(10, 1)]"
profundos,"[(10, 1), (18, 1), (211, 1)]"
filmes,"[(10, 1), (12, 5), (66, 1), (94, 1), (112, 1), (149, 1), (165, 1), (178, 1), (184, 1), (186, 2), (187, 4), (189, 3), (190, 1), (198, 4)]"
potentes,"[(10, 1), (32, 1)]"
enfrentamentos,"[(10, 1)]"
revela,"[(10, 1), (16, 1), (22, 1), (63, 2), (92, 1), (127, 1), (160, 1), (171, 1), (207, 3), (232, 1)]"
daí,"[(10, 1), (13, 1), (19, 1), (25, 1), (29, 1), (45, 1), (63, 1), (65, 1), (109, 1), (158, 1), (165, 1), (166, 2), (193, 1), (210, 1)]"
opressão-proteção,"[(10, 1)]"
vivemos,"[(10, 1), (12, 1), (33, 1), (89, 1), (147, 1), (151, 2), (163, 1), (202, 1), (205, 1), (211, 1), (221, 1), (230, 1), (248, 1)]"
ditadores,"[(10, 1), (165, 2), (166, 1)]"
burguesa,"[(10, 1), (16, 1), (41, 2), (158, 1)]"
desafios,"[(10, 1), (23, 2), (75, 1), (108, 1), (109, 1), (130, 1), (152, 3), (173, 1)]"
mostrar,"[(10, 1), (14, 1), (15, 1), (18, 1), (19, 1), (22, 1), (59, 1), (86, 1), (88, 1), (95, 1), (99, 1), (103, 1), (108, 1), (138, 1), (152, 1), (164, 2), (166, 1), (184, 1), (188, 1), (213, 2), (216, 1), (223, 1), (224, 1), (228, 1)]"
julgá-los,"[(10, 1)]"
imitá-los,"[(10, 1)]"
encarnada,"[(10, 1)]"
refloresce,"[(10, 1)]"
forma,"[(10, 1), (11, 2), (13, 1), (23, 1), (24, 1), (25, 3), (26, 1), (29, 5), (31, 1), (36, 3), (37, 2), (38, 1), (39, 1), (45, 1), (47, 1), (56, 1), (60, 2), (63, 8), (65, 1), (69, 1), (70, 1), (71, 1), (75, 1), (76, 1), (78, 1), (79, 1), (83, 1), (84, 3), (89, 2), (99, 2), (103, 1), (106, 1), (108, 2), (114, 2), (118, 2), (121, 1), (122, 1), (124, 1), (125, 2), (127, 1), (129, 2), (130, 4), (131, 1), (133, 1), (134, 1), (141, 1), (147, 2), (151, 2), (152, 1), (153, 1), (155, 2), (156, 1), (160, 1), (161, 2), (164, 1), (165, 1), (166, 2), (167, 1), (171, 2), (173, 1), (177, 1), (178, 1), (179, 3), (180, 2), (182, 1), (184, 2), (186, 1), (190, 1), (193, 1), (195, 1), (196, 1), (197, 1), (203, 2), (206, 1), (208, 2), (210, 1), (211, 1), (212, 1), (217, 2), (218, 1), (223, 1), (225, 1), (228, 1), (230, 1), (233, 1), (238, 1), (239, 1), (241, 1), (248, 2)]"
viu,"[(10, 1), (16, 1), (22, 1), (51, 1), (63, 1), (67, 1), (76, 1), (86, 1), (100, 1), (103, 1), (114, 1), (143, 1), (144, 1), (151, 1), (152, 2), (168, 1), (173, 1), (195, 1), (197, 1), (198, 1), (204, 1), (213, 1), (217, 1), (220, 1), (221, 1), (235, 1), (238, 1), (243, 1), (249, 3)]"
vivia,"[(10, 1), (60, 1), (73, 1), (114, 1), (151, 1), (154, 1), (180, 1), (197, 1), (228, 1), (229, 1)]"
estreou,"[(10, 2), (47, 1), (55, 2), (180, 1), (190, 1), (191, 1), (199, 1)]"
daniel,"[(10, 1), (173, 1), (230, 1), (239, 1)]"
craig,"[(10, 1), (143, 1)]"
roteiro,"[(10, 3), (75, 1), (156, 1), (186, 1), (195, 1), (198, 3), (204, 1)]"
hanif,"[(10, 1)]"
kureishi,"[(10, 1)]"
esquecido,"[(10, 1), (76, 1), (189, 1)]"
daquela,"[(10, 1), (11, 1), (13, 1), (17, 1), (86, 1), (103, 1), (107, 1), (124, 1), (164, 2), (197, 3), (224, 1)]"
vantagem,"[(10, 1), (38, 1), (41, 1), (48, 1), (56, 1), (67, 1), (72, 1), (74, 1), (85, 1), (86, 2), (107, 1), (211, 2)]"
conto,"[(10, 1), (14, 1), (63, 1), (184, 2), (198, 4)]"
olhar,"[(10, 1), (12, 1), (29, 1), (32, 1), (34, 1), (41, 1), (57, 1), (60, 1), (79, 1), (133, 1), (158, 1), (163, 1), (197, 1), (198, 1), (204, 1), (211, 1), (216, 1), (238, 1)]"
relacionar,"[(10, 1), (11, 1), (102, 1)]"
olhos,"[(10, 1), (14, 2), (30, 2), (41, 1), (97, 1), (99, 1), (107, 1), (147, 1), (158, 1), (197, 1), (198, 1), (238, 1), (244, 1), (249, 4)]"
rememora,"[(10, 1), (110, 1), (224, 1)]"
bom,"[(10, 1), (13, 1), (22, 1), (25, 1), (28, 1), (32, 2), (36, 1), (45, 1), (46, 1), (55, 1), (56, 1), (57, 1), (58, 1), (99, 1), (103, 1), (107, 1), (108, 1), (111, 1), (115, 2), (130, 1), (133, 1), (135, 1), (138, 2), (148, 1), (151, 1), (155, 1), (158, 1), (166, 1), (182, 1), (186, 1), (189, 1), (195, 1), (198, 1), (203, 1), (208, 1), (222, 1), (232, 1), (248, 1), (249, 1)]"
faz,"[(10, 2), (18, 1), (19, 5), (25, 1), (26, 1), (31, 1), (34, 1), (37, 3), (39, 1), (43, 1), (60, 3), (63, 1), (65, 2), (69, 1), (75, 1), (80, 1), (84, 1), (87, 1), (89, 1), (92, 1), (110, 1), (113, 1), (124, 2), (125, 1), (130, 1), (135, 1), (141, 1), (146, 1), (151, 1), (155, 1), (156, 1), (166, 6), (169, 1), (178, 1), (182, 1), (183, 1), (186, 3), (189, 1), (190, 1), (191, 1), (193, 1), (196, 1), (197, 2), (198, 2), (199, 1), (205, 1), (206, 2), (208, 3), (211, 2), (221, 1), (222, 1), (223, 2), (225, 1), (232, 1), (235, 1), (238, 1), (239, 1), (241, 1), (242, 1), (248, 1), (249, 1)]"
contratada,"[(10, 1)]"
procuramos,"[(10, 1)]"
elenco,"[(10, 1), (47, 1), (55, 2), (56, 1), (57, 1), (184, 1), (190, 1), (198, 1), (200, 2), (204, 1)]"
conectasse,"[(10, 1)]"
pele.,"[(10, 1)]"
televisão,"[(10, 1), (63, 1), (86, 3), (124, 1), (145, 1), (158, 1), (189, 1), (197, 3), (198, 1), (204, 1), (242, 1), (246, 1), (249, 2)]"
paraguaia,"[(10, 1), (93, 1), (230, 1)]"
2010-2012,"[(10, 1)]"
precisou,"[(10, 1), (13, 1), (19, 1), (41, 1), (68, 1), (85, 1), (177, 1), (195, 1)]"
